"Date","Time","time_point","second_passed","minute_passed","minute_interval","sensor","temp_C","run"
2022-11-28,15H 32M 35S,46,223,3.71666666666667,3,"Temp2",22.875,2
2022-11-28,15H 32M 35S,46,223,3.71666666666667,3,"Temp3",22.6875,2
2022-11-28,15H 32M 40S,47,228,3.8,3,"Temp1",22.875,2
2022-11-28,15H 32M 40S,47,228,3.8,3,"Temp2",22.875,2
2022-11-28,15H 32M 40S,47,228,3.8,3,"Temp3",22.6875,2
2022-11-28,15H 32M 45S,48,233,3.88333333333333,3,"Temp1",22.875,2
2022-11-28,15H 32M 45S,48,233,3.88333333333333,3,"Temp2",22.875,2
2022-11-28,15H 32M 45S,48,233,3.88333333333333,3,"Temp3",22.6875,2
2022-11-28,15H 32M 50S,49,238,3.96666666666667,3,"Temp1",22.875,2
2022-11-28,15H 32M 50S,49,238,3.96666666666667,3,"Temp2",22.9375,2
2022-11-28,15H 32M 50S,49,238,3.96666666666667,3,"Temp3",22.75,2
2022-11-28,15H 32M 55S,50,243,4.05,4,"Temp1",22.875,2
2022-11-28,15H 32M 55S,50,243,4.05,4,"Temp2",23,2
2022-11-28,15H 32M 55S,50,243,4.05,4,"Temp3",22.8125,2
2022-11-28,15H 33M 0S,51,248,4.13333333333333,4,"Temp1",22.9375,2
2022-11-28,15H 33M 0S,51,248,4.13333333333333,4,"Temp2",22.9375,2
2022-11-28,15H 33M 0S,51,248,4.13333333333333,4,"Temp3",22.75,2
2022-11-28,15H 33M 5S,52,253,4.21666666666667,4,"Temp1",22.9375,2
2022-11-28,15H 33M 5S,52,253,4.21666666666667,4,"Temp2",22.9375,2
2022-11-28,15H 33M 5S,52,253,4.21666666666667,4,"Temp3",22.8125,2
2022-11-28,15H 33M 10S,53,258,4.3,4,"Temp1",23,2
2022-11-28,15H 33M 10S,53,258,4.3,4,"Temp2",22.9375,2
2022-11-28,15H 33M 10S,53,258,4.3,4,"Temp3",22.8125,2
2022-11-28,15H 33M 15S,54,263,4.38333333333333,4,"Temp1",23,2
2022-11-28,15H 33M 15S,54,263,4.38333333333333,4,"Temp2",23.0625,2
2022-11-28,15H 33M 15S,54,263,4.38333333333333,4,"Temp3",22.875,2
2022-11-28,15H 33M 20S,55,268,4.46666666666667,4,"Temp1",23,2
2022-11-28,15H 33M 20S,55,268,4.46666666666667,4,"Temp2",23.0625,2
2022-11-28,15H 33M 20S,55,268,4.46666666666667,4,"Temp3",22.875,2
2022-11-28,15H 33M 25S,56,273,4.55,4,"Temp1",23,2
2022-11-28,15H 33M 25S,56,273,4.55,4,"Temp2",23.0625,2
2022-11-28,15H 33M 25S,56,273,4.55,4,"Temp3",22.9375,2
2022-11-28,15H 33M 30S,57,278,4.63333333333333,4,"Temp1",23.0625,2
2022-11-28,15H 33M 30S,57,278,4.63333333333333,4,"Temp2",23.0625,2
2022-11-28,15H 33M 30S,57,278,4.63333333333333,4,"Temp3",22.9375,2
2022-11-28,15H 33M 35S,58,283,4.71666666666667,4,"Temp1",23.0625,2
2022-11-28,15H 33M 35S,58,283,4.71666666666667,4,"Temp2",23.0625,2
2022-11-28,15H 33M 35S,58,283,4.71666666666667,4,"Temp3",22.9375,2
2022-11-28,15H 33M 40S,59,288,4.8,4,"Temp1",23.125,2
2022-11-28,15H 33M 40S,59,288,4.8,4,"Temp2",23.125,2
2022-11-28,15H 33M 40S,59,288,4.8,4,"Temp3",22.9375,2
2022-11-28,15H 33M 45S,60,293,4.88333333333333,4,"Temp1",23.125,2
2022-11-28,15H 33M 45S,60,293,4.88333333333333,4,"Temp2",23.1875,2
2022-11-28,15H 33M 45S,60,293,4.88333333333333,4,"Temp3",22.9375,2
2022-11-28,15H 33M 50S,61,298,4.96666666666667,4,"Temp1",23.1875,2
2022-11-28,15H 33M 50S,61,298,4.96666666666667,4,"Temp2",23.1875,2
2022-11-28,15H 33M 50S,61,298,4.96666666666667,4,"Temp3",23.0625,2
2022-11-28,15H 33M 55S,62,303,5.05,5,"Temp1",23.1875,2
2022-11-28,15H 33M 55S,62,303,5.05,5,"Temp2",23.1875,2
2022-11-28,15H 33M 55S,62,303,5.05,5,"Temp3",23,2
2022-11-28,15H 34M 0S,63,308,5.13333333333333,5,"Temp1",23.1875,2
2022-11-28,15H 34M 0S,63,308,5.13333333333333,5,"Temp2",23.1875,2
2022-11-28,15H 34M 0S,63,308,5.13333333333333,5,"Temp3",23.0625,2
2022-11-28,15H 34M 5S,64,313,5.21666666666667,5,"Temp1",23.1875,2
2022-11-28,15H 34M 5S,64,313,5.21666666666667,5,"Temp2",23.1875,2
2022-11-28,15H 34M 5S,64,313,5.21666666666667,5,"Temp3",23.0625,2
2022-11-28,15H 34M 10S,65,318,5.3,5,"Temp1",23.1875,2
2022-11-28,15H 34M 10S,65,318,5.3,5,"Temp2",23.25,2
2022-11-28,15H 34M 10S,65,318,5.3,5,"Temp3",23.125,2
2022-11-28,15H 34M 15S,66,323,5.38333333333333,5,"Temp1",23.25,2
2022-11-28,15H 34M 15S,66,323,5.38333333333333,5,"Temp2",23.25,2
2022-11-28,15H 34M 15S,66,323,5.38333333333333,5,"Temp3",23.125,2
2022-11-28,15H 34M 20S,67,328,5.46666666666667,5,"Temp1",23.25,2
2022-11-28,15H 34M 20S,67,328,5.46666666666667,5,"Temp2",23.3125,2
2022-11-28,15H 34M 20S,67,328,5.46666666666667,5,"Temp3",23.125,2
2022-11-28,15H 34M 25S,68,333,5.55,5,"Temp1",23.25,2
2022-11-28,15H 34M 25S,68,333,5.55,5,"Temp2",23.3125,2
2022-11-28,15H 34M 25S,68,333,5.55,5,"Temp3",23.125,2
2022-11-28,15H 34M 30S,69,338,5.63333333333333,5,"Temp1",23.3125,2
2022-11-28,15H 34M 30S,69,338,5.63333333333333,5,"Temp2",23.375,2
2022-11-28,15H 34M 30S,69,338,5.63333333333333,5,"Temp3",23.1875,2
2022-11-28,15H 34M 35S,70,343,5.71666666666667,5,"Temp1",23.3125,2
2022-11-28,15H 34M 35S,70,343,5.71666666666667,5,"Temp2",23.375,2
2022-11-28,15H 34M 35S,70,343,5.71666666666667,5,"Temp3",23.1875,2
2022-11-28,15H 34M 40S,71,348,5.8,5,"Temp1",23.3125,2
2022-11-28,15H 34M 40S,71,348,5.8,5,"Temp2",23.375,2
2022-11-28,15H 34M 40S,71,348,5.8,5,"Temp3",23.25,2
2022-11-28,15H 34M 45S,72,353,5.88333333333333,5,"Temp1",23.375,2
2022-11-28,15H 34M 45S,72,353,5.88333333333333,5,"Temp2",23.4375,2
2022-11-28,15H 34M 45S,72,353,5.88333333333333,5,"Temp3",23.3125,2
2022-11-28,15H 34M 50S,73,358,5.96666666666667,5,"Temp1",23.375,2
2022-11-28,15H 34M 50S,73,358,5.96666666666667,5,"Temp2",23.4375,2
2022-11-28,15H 34M 50S,73,358,5.96666666666667,5,"Temp3",23.25,2
2022-11-28,15H 34M 55S,74,363,6.05,6,"Temp1",23.375,2
2022-11-28,15H 34M 55S,74,363,6.05,6,"Temp2",23.5,2
2022-11-28,15H 34M 55S,74,363,6.05,6,"Temp3",23.25,2
2022-11-28,15H 35M 0S,75,368,6.13333333333333,6,"Temp1",23.375,2
2022-11-28,15H 35M 0S,75,368,6.13333333333333,6,"Temp2",23.5,2
2022-11-28,15H 35M 0S,75,368,6.13333333333333,6,"Temp3",23.3125,2
2022-11-28,15H 35M 5S,76,373,6.21666666666667,6,"Temp1",23.4375,2
2022-11-28,15H 35M 5S,76,373,6.21666666666667,6,"Temp2",23.5,2
2022-11-28,15H 35M 5S,76,373,6.21666666666667,6,"Temp3",23.3125,2
2022-11-28,15H 35M 10S,77,378,6.3,6,"Temp1",23.4375,2
2022-11-28,15H 35M 10S,77,378,6.3,6,"Temp2",23.5625,2
2022-11-28,15H 35M 10S,77,378,6.3,6,"Temp3",23.3125,2
2022-11-28,15H 35M 15S,78,383,6.38333333333333,6,"Temp1",23.4375,2
2022-11-28,15H 35M 15S,78,383,6.38333333333333,6,"Temp2",23.5,2
2022-11-28,15H 35M 15S,78,383,6.38333333333333,6,"Temp3",23.375,2
2022-11-28,15H 35M 20S,79,388,6.46666666666667,6,"Temp1",23.5,2
2022-11-28,15H 35M 20S,79,388,6.46666666666667,6,"Temp2",23.5,2
2022-11-28,15H 35M 20S,79,388,6.46666666666667,6,"Temp3",23.4375,2
2022-11-28,15H 35M 25S,80,393,6.55,6,"Temp1",23.5,2
2022-11-28,15H 35M 25S,80,393,6.55,6,"Temp2",23.5625,2
2022-11-28,15H 35M 25S,80,393,6.55,6,"Temp3",23.375,2
2022-11-28,15H 35M 30S,81,398,6.63333333333333,6,"Temp1",23.5,2
2022-11-28,15H 35M 30S,81,398,6.63333333333333,6,"Temp2",23.5625,2
2022-11-28,15H 35M 30S,81,398,6.63333333333333,6,"Temp3",23.4375,2
2022-11-28,15H 35M 35S,82,403,6.71666666666667,6,"Temp1",23.5625,2
2022-11-28,15H 35M 35S,82,403,6.71666666666667,6,"Temp2",23.5625,2
2022-11-28,15H 35M 35S,82,403,6.71666666666667,6,"Temp3",23.4375,2
2022-11-28,15H 35M 40S,83,408,6.8,6,"Temp1",23.5625,2
2022-11-28,15H 35M 40S,83,408,6.8,6,"Temp2",23.625,2
2022-11-28,15H 35M 40S,83,408,6.8,6,"Temp3",23.5,2
2022-11-28,15H 35M 45S,84,413,6.88333333333333,6,"Temp1",23.625,2
2022-11-28,15H 35M 45S,84,413,6.88333333333333,6,"Temp2",23.625,2
2022-11-28,15H 35M 45S,84,413,6.88333333333333,6,"Temp3",23.5,2
2022-11-28,15H 35M 50S,85,418,6.96666666666667,6,"Temp1",23.625,2
2022-11-28,15H 35M 50S,85,418,6.96666666666667,6,"Temp2",23.6875,2
2022-11-28,15H 35M 50S,85,418,6.96666666666667,6,"Temp3",23.5,2
2022-11-28,15H 35M 55S,86,423,7.05,7,"Temp1",23.6875,2
2022-11-28,15H 35M 55S,86,423,7.05,7,"Temp2",23.625,2
2022-11-28,15H 35M 55S,86,423,7.05,7,"Temp3",23.5625,2
2022-11-28,15H 36M 0S,87,428,7.13333333333333,7,"Temp1",23.625,2
2022-11-28,15H 36M 0S,87,428,7.13333333333333,7,"Temp2",23.6875,2
2022-11-28,15H 36M 0S,87,428,7.13333333333333,7,"Temp3",23.5625,2
2022-11-28,15H 36M 5S,88,433,7.21666666666667,7,"Temp1",23.6875,2
2022-11-28,15H 36M 5S,88,433,7.21666666666667,7,"Temp2",23.6875,2
2022-11-28,15H 36M 5S,88,433,7.21666666666667,7,"Temp3",23.5625,2
2022-11-28,15H 36M 10S,89,438,7.3,7,"Temp1",23.6875,2
2022-11-28,15H 36M 10S,89,438,7.3,7,"Temp2",23.75,2
2022-11-28,15H 36M 10S,89,438,7.3,7,"Temp3",23.5625,2
2022-11-28,15H 36M 15S,90,443,7.38333333333333,7,"Temp1",23.75,2
2022-11-28,15H 36M 15S,90,443,7.38333333333333,7,"Temp2",23.6875,2
2022-11-28,15H 36M 15S,90,443,7.38333333333333,7,"Temp3",23.625,2
2022-11-28,15H 36M 20S,91,448,7.46666666666667,7,"Temp1",23.75,2
2022-11-28,15H 36M 20S,91,448,7.46666666666667,7,"Temp2",23.75,2
2022-11-28,15H 36M 20S,91,448,7.46666666666667,7,"Temp3",23.625,2
2022-11-28,15H 36M 25S,92,453,7.55,7,"Temp1",23.8125,2
2022-11-28,15H 36M 25S,92,453,7.55,7,"Temp2",23.8125,2
2022-11-28,15H 36M 25S,92,453,7.55,7,"Temp3",23.6875,2
2022-11-28,15H 36M 30S,93,458,7.63333333333333,7,"Temp1",23.8125,2
2022-11-28,15H 36M 30S,93,458,7.63333333333333,7,"Temp2",23.75,2
2022-11-28,15H 36M 30S,93,458,7.63333333333333,7,"Temp3",23.6875,2
2022-11-28,15H 36M 35S,94,463,7.71666666666667,7,"Temp1",23.8125,2
2022-11-28,15H 36M 35S,94,463,7.71666666666667,7,"Temp2",23.8125,2
2022-11-28,15H 36M 35S,94,463,7.71666666666667,7,"Temp3",23.6875,2
2022-11-28,15H 36M 40S,95,468,7.8,7,"Temp1",23.875,2
2022-11-28,15H 36M 40S,95,468,7.8,7,"Temp2",23.875,2
2022-11-28,15H 36M 40S,95,468,7.8,7,"Temp3",23.75,2
2022-11-28,15H 36M 45S,96,473,7.88333333333333,7,"Temp1",23.875,2
2022-11-28,15H 36M 45S,96,473,7.88333333333333,7,"Temp2",23.875,2
2022-11-28,15H 36M 45S,96,473,7.88333333333333,7,"Temp3",23.6875,2
2022-11-28,15H 36M 50S,97,478,7.96666666666667,7,"Temp1",23.8125,2
2022-11-28,15H 36M 50S,97,478,7.96666666666667,7,"Temp2",23.875,2
2022-11-28,15H 36M 50S,97,478,7.96666666666667,7,"Temp3",23.8125,2
2022-11-28,15H 36M 55S,98,483,8.05,8,"Temp1",23.875,2
2022-11-28,15H 36M 55S,98,483,8.05,8,"Temp2",23.875,2
2022-11-28,15H 36M 55S,98,483,8.05,8,"Temp3",23.75,2
2022-11-28,15H 37M 0S,99,488,8.13333333333333,8,"Temp1",23.9375,2
2022-11-28,15H 37M 0S,99,488,8.13333333333333,8,"Temp2",23.875,2
2022-11-28,15H 37M 0S,99,488,8.13333333333333,8,"Temp3",23.75,2
2022-11-28,15H 37M 5S,100,493,8.21666666666667,8,"Temp1",23.9375,2
2022-11-28,15H 37M 5S,100,493,8.21666666666667,8,"Temp2",23.9375,2
2022-11-28,15H 37M 5S,100,493,8.21666666666667,8,"Temp3",23.8125,2
2022-11-28,15H 37M 10S,101,498,8.3,8,"Temp1",23.9375,2
2022-11-28,15H 37M 10S,101,498,8.3,8,"Temp2",23.9375,2
2022-11-28,15H 37M 10S,101,498,8.3,8,"Temp3",23.8125,2
2022-11-28,15H 37M 15S,102,503,8.38333333333333,8,"Temp1",24,2
2022-11-28,15H 37M 15S,102,503,8.38333333333333,8,"Temp2",24,2
2022-11-28,15H 37M 15S,102,503,8.38333333333333,8,"Temp3",23.875,2
2022-11-28,15H 37M 20S,103,508,8.46666666666667,8,"Temp1",24,2
2022-11-28,15H 37M 20S,103,508,8.46666666666667,8,"Temp2",24,2
2022-11-28,15H 37M 20S,103,508,8.46666666666667,8,"Temp3",23.875,2
2022-11-28,15H 37M 25S,104,513,8.55,8,"Temp1",24,2
2022-11-28,15H 37M 25S,104,513,8.55,8,"Temp2",24.0625,2
2022-11-28,15H 37M 25S,104,513,8.55,8,"Temp3",23.9375,2
2022-11-28,15H 37M 30S,105,518,8.63333333333333,8,"Temp1",24.0625,2
2022-11-28,15H 37M 30S,105,518,8.63333333333333,8,"Temp2",24.0625,2
2022-11-28,15H 37M 30S,105,518,8.63333333333333,8,"Temp3",23.9375,2
2022-11-28,15H 37M 35S,106,523,8.71666666666667,8,"Temp1",24,2
2022-11-28,15H 37M 35S,106,523,8.71666666666667,8,"Temp2",24.0625,2
2022-11-28,15H 37M 35S,106,523,8.71666666666667,8,"Temp3",23.9375,2
2022-11-28,15H 37M 40S,107,528,8.8,8,"Temp1",24.0625,2
2022-11-28,15H 37M 40S,107,528,8.8,8,"Temp2",24.125,2
2022-11-28,15H 37M 40S,107,528,8.8,8,"Temp3",23.9375,2
2022-11-28,15H 37M 45S,108,533,8.88333333333333,8,"Temp1",24.125,2
2022-11-28,15H 37M 45S,108,533,8.88333333333333,8,"Temp2",24.125,2
2022-11-28,15H 37M 45S,108,533,8.88333333333333,8,"Temp3",24,2
2022-11-28,15H 37M 50S,109,538,8.96666666666667,8,"Temp1",24.125,2
2022-11-28,15H 37M 50S,109,538,8.96666666666667,8,"Temp2",24.125,2
2022-11-28,15H 37M 50S,109,538,8.96666666666667,8,"Temp3",24,2
2022-11-28,15H 37M 55S,110,543,9.05,9,"Temp1",24.1875,2
2022-11-28,15H 37M 55S,110,543,9.05,9,"Temp2",24.1875,2
2022-11-28,15H 37M 55S,110,543,9.05,9,"Temp3",24,2
2022-11-28,15H 38M 0S,111,548,9.13333333333333,9,"Temp1",24.1875,2
2022-11-28,15H 38M 0S,111,548,9.13333333333333,9,"Temp2",24.1875,2
2022-11-28,15H 38M 0S,111,548,9.13333333333333,9,"Temp3",24,2
2022-11-28,15H 38M 5S,112,553,9.21666666666667,9,"Temp1",24.1875,2
2022-11-28,15H 38M 5S,112,553,9.21666666666667,9,"Temp2",24.25,2
2022-11-28,15H 38M 5S,112,553,9.21666666666667,9,"Temp3",24.0625,2
2022-11-28,15H 38M 10S,113,558,9.3,9,"Temp1",24.25,2
2022-11-28,15H 38M 10S,113,558,9.3,9,"Temp2",24.1875,2
2022-11-28,15H 38M 10S,113,558,9.3,9,"Temp3",24.125,2
2022-11-28,15H 38M 15S,114,563,9.38333333333333,9,"Temp1",24.25,2
2022-11-28,15H 38M 15S,114,563,9.38333333333333,9,"Temp2",24.25,2
2022-11-28,15H 38M 15S,114,563,9.38333333333333,9,"Temp3",24.125,2
2022-11-28,15H 38M 20S,115,568,9.46666666666667,9,"Temp1",24.25,2
2022-11-28,15H 38M 20S,115,568,9.46666666666667,9,"Temp2",24.25,2
2022-11-28,15H 38M 20S,115,568,9.46666666666667,9,"Temp3",24.125,2
2022-11-28,15H 38M 25S,116,573,9.55,9,"Temp1",24.1875,2
2022-11-28,15H 38M 25S,116,573,9.55,9,"Temp2",24.25,2
2022-11-28,15H 38M 25S,116,573,9.55,9,"Temp3",24.1875,2
2022-11-28,15H 38M 30S,117,578,9.63333333333333,9,"Temp1",24.25,2
2022-11-28,15H 38M 30S,117,578,9.63333333333333,9,"Temp2",24.25,2
2022-11-28,15H 38M 30S,117,578,9.63333333333333,9,"Temp3",24.1875,2
2022-11-28,15H 38M 35S,118,583,9.71666666666667,9,"Temp1",24.25,2
2022-11-28,15H 38M 35S,118,583,9.71666666666667,9,"Temp2",24.3125,2
2022-11-28,15H 38M 35S,118,583,9.71666666666667,9,"Temp3",24.125,2
2022-11-28,15H 38M 40S,119,588,9.8,9,"Temp1",24.375,2
2022-11-28,15H 38M 40S,119,588,9.8,9,"Temp2",24.375,2
2022-11-28,15H 38M 40S,119,588,9.8,9,"Temp3",24.1875,2
2022-11-28,15H 38M 45S,120,593,9.88333333333333,9,"Temp1",24.3125,2
2022-11-28,15H 38M 45S,120,593,9.88333333333333,9,"Temp2",24.375,2
2022-11-28,15H 38M 45S,120,593,9.88333333333333,9,"Temp3",24.1875,2
2022-11-28,15H 38M 50S,121,598,9.96666666666667,9,"Temp1",24.3125,2
2022-11-28,15H 38M 50S,121,598,9.96666666666667,9,"Temp2",24.375,2
2022-11-28,15H 38M 50S,121,598,9.96666666666667,9,"Temp3",24.25,2
2022-11-28,15H 38M 55S,122,603,10.05,10,"Temp1",24.375,2
2022-11-28,15H 38M 55S,122,603,10.05,10,"Temp2",24.375,2
2022-11-28,15H 38M 55S,122,603,10.05,10,"Temp3",24.25,2
2022-11-28,15H 39M 0S,123,608,10.1333333333333,10,"Temp1",24.4375,2
2022-11-28,15H 39M 0S,123,608,10.1333333333333,10,"Temp2",24.4375,2
2022-11-28,15H 39M 0S,123,608,10.1333333333333,10,"Temp3",24.3125,2
2022-11-28,15H 39M 5S,124,613,10.2166666666667,10,"Temp1",24.4375,2
2022-11-28,15H 39M 5S,124,613,10.2166666666667,10,"Temp2",24.4375,2
2022-11-28,15H 39M 5S,124,613,10.2166666666667,10,"Temp3",24.3125,2
2022-11-28,15H 39M 10S,125,618,10.3,10,"Temp1",24.4375,2
2022-11-28,15H 39M 10S,125,618,10.3,10,"Temp2",24.5,2
2022-11-28,15H 39M 10S,125,618,10.3,10,"Temp3",24.3125,2
2022-11-28,15H 39M 15S,126,623,10.3833333333333,10,"Temp1",24.5,2
2022-11-28,15H 39M 15S,126,623,10.3833333333333,10,"Temp2",24.5,2
2022-11-28,15H 39M 15S,126,623,10.3833333333333,10,"Temp3",24.3125,2
2022-11-28,15H 39M 20S,127,628,10.4666666666667,10,"Temp1",24.5,2
2022-11-28,15H 39M 20S,127,628,10.4666666666667,10,"Temp2",24.5,2
2022-11-28,15H 39M 20S,127,628,10.4666666666667,10,"Temp3",24.3125,2
2022-11-28,15H 39M 25S,128,633,10.55,10,"Temp1",24.5,2
2022-11-28,15H 39M 25S,128,633,10.55,10,"Temp2",24.5,2
2022-11-28,15H 39M 25S,128,633,10.55,10,"Temp3",24.375,2
2022-11-28,15H 39M 30S,129,638,10.6333333333333,10,"Temp1",24.5625,2
2022-11-28,15H 39M 30S,129,638,10.6333333333333,10,"Temp2",24.5625,2
2022-11-28,15H 39M 30S,129,638,10.6333333333333,10,"Temp3",24.375,2
2022-11-28,15H 39M 35S,130,643,10.7166666666667,10,"Temp1",24.5625,2
2022-11-28,15H 39M 35S,130,643,10.7166666666667,10,"Temp2",24.5625,2
2022-11-28,15H 39M 35S,130,643,10.7166666666667,10,"Temp3",24.4375,2
2022-11-28,15H 39M 40S,131,648,10.8,10,"Temp1",24.5625,2
2022-11-28,15H 39M 40S,131,648,10.8,10,"Temp2",24.5625,2
2022-11-28,15H 39M 40S,131,648,10.8,10,"Temp3",24.4375,2
2022-11-28,15H 39M 45S,132,653,10.8833333333333,10,"Temp1",24.625,2
2022-11-28,15H 39M 45S,132,653,10.8833333333333,10,"Temp2",24.5625,2
2022-11-28,15H 39M 45S,132,653,10.8833333333333,10,"Temp3",24.5,2
2022-11-28,15H 39M 50S,133,658,10.9666666666667,10,"Temp1",24.625,2
2022-11-28,15H 39M 50S,133,658,10.9666666666667,10,"Temp2",24.625,2
2022-11-28,15H 39M 50S,133,658,10.9666666666667,10,"Temp3",24.5,2
2022-11-28,15H 39M 55S,134,663,11.05,11,"Temp1",24.625,2
2022-11-28,15H 39M 55S,134,663,11.05,11,"Temp2",24.625,2
2022-11-28,15H 39M 55S,134,663,11.05,11,"Temp3",24.5,2
2022-11-28,15H 40M 0S,135,668,11.1333333333333,11,"Temp1",24.6875,2
2022-11-28,15H 40M 0S,135,668,11.1333333333333,11,"Temp2",24.625,2
2022-11-28,15H 40M 0S,135,668,11.1333333333333,11,"Temp3",24.5625,2
2022-11-28,15H 40M 5S,136,673,11.2166666666667,11,"Temp1",24.6875,2
2022-11-28,15H 40M 5S,136,673,11.2166666666667,11,"Temp2",24.6875,2
2022-11-28,15H 40M 5S,136,673,11.2166666666667,11,"Temp3",24.5625,2
2022-11-28,15H 40M 10S,137,678,11.3,11,"Temp1",24.6875,2
2022-11-28,15H 40M 10S,137,678,11.3,11,"Temp2",24.6875,2
2022-11-28,15H 40M 10S,137,678,11.3,11,"Temp3",24.5625,2
2022-11-28,15H 40M 15S,138,683,11.3833333333333,11,"Temp1",24.75,2
2022-11-28,15H 40M 15S,138,683,11.3833333333333,11,"Temp2",24.75,2
2022-11-28,15H 40M 15S,138,683,11.3833333333333,11,"Temp3",24.625,2
2022-11-28,15H 40M 20S,139,688,11.4666666666667,11,"Temp1",24.75,2
2022-11-28,15H 40M 20S,139,688,11.4666666666667,11,"Temp2",24.75,2
2022-11-28,15H 40M 20S,139,688,11.4666666666667,11,"Temp3",24.625,2
2022-11-28,15H 40M 25S,140,693,11.55,11,"Temp1",24.8125,2
2022-11-28,15H 40M 25S,140,693,11.55,11,"Temp2",24.75,2
2022-11-28,15H 40M 25S,140,693,11.55,11,"Temp3",24.625,2
2022-11-28,15H 40M 30S,141,698,11.6333333333333,11,"Temp1",24.8125,2
2022-11-28,15H 40M 30S,141,698,11.6333333333333,11,"Temp2",24.8125,2
2022-11-28,15H 40M 30S,141,698,11.6333333333333,11,"Temp3",24.625,2
2022-11-28,15H 40M 35S,142,703,11.7166666666667,11,"Temp1",24.8125,2
2022-11-28,15H 40M 35S,142,703,11.7166666666667,11,"Temp2",24.8125,2
2022-11-28,15H 40M 35S,142,703,11.7166666666667,11,"Temp3",24.6875,2
2022-11-28,15H 40M 40S,143,708,11.8,11,"Temp1",24.8125,2
2022-11-28,15H 40M 40S,143,708,11.8,11,"Temp2",24.8125,2
2022-11-28,15H 40M 40S,143,708,11.8,11,"Temp3",24.6875,2
2022-11-28,15H 40M 45S,144,713,11.8833333333333,11,"Temp1",24.8125,2
2022-11-28,15H 40M 45S,144,713,11.8833333333333,11,"Temp2",24.8125,2
2022-11-28,15H 40M 45S,144,713,11.8833333333333,11,"Temp3",24.6875,2
2022-11-28,15H 40M 50S,145,718,11.9666666666667,11,"Temp1",24.875,2
2022-11-28,15H 40M 50S,145,718,11.9666666666667,11,"Temp2",24.9375,2
2022-11-28,15H 40M 50S,145,718,11.9666666666667,11,"Temp3",24.75,2
2022-11-28,15H 40M 55S,146,723,12.05,12,"Temp1",24.875,2
2022-11-28,15H 40M 55S,146,723,12.05,12,"Temp2",24.9375,2
2022-11-28,15H 40M 55S,146,723,12.05,12,"Temp3",24.75,2
2022-11-28,15H 41M 0S,147,728,12.1333333333333,12,"Temp1",24.9375,2
2022-11-28,15H 41M 0S,147,728,12.1333333333333,12,"Temp2",24.875,2
2022-11-28,15H 41M 0S,147,728,12.1333333333333,12,"Temp3",24.8125,2
2022-11-28,15H 41M 5S,148,733,12.2166666666667,12,"Temp1",24.9375,2
2022-11-28,15H 41M 5S,148,733,12.2166666666667,12,"Temp2",24.9375,2
2022-11-28,15H 41M 5S,148,733,12.2166666666667,12,"Temp3",24.75,2
2022-11-28,15H 41M 10S,149,738,12.3,12,"Temp1",24.9375,2
2022-11-28,15H 41M 10S,149,738,12.3,12,"Temp2",25,2
2022-11-28,15H 41M 10S,149,738,12.3,12,"Temp3",24.875,2
2022-11-28,15H 41M 15S,150,743,12.3833333333333,12,"Temp1",24.9375,2
2022-11-28,15H 41M 15S,150,743,12.3833333333333,12,"Temp2",25,2
2022-11-28,15H 41M 15S,150,743,12.3833333333333,12,"Temp3",24.8125,2
2022-11-28,15H 41M 20S,151,748,12.4666666666667,12,"Temp1",25,2
2022-11-28,15H 41M 20S,151,748,12.4666666666667,12,"Temp2",25,2
2022-11-28,15H 41M 20S,151,748,12.4666666666667,12,"Temp3",24.8125,2
2022-11-28,15H 41M 25S,152,753,12.55,12,"Temp1",25.0625,2
2022-11-28,15H 41M 25S,152,753,12.55,12,"Temp2",25.0625,2
2022-11-28,15H 41M 25S,152,753,12.55,12,"Temp3",24.8125,2
2022-11-28,15H 41M 30S,153,758,12.6333333333333,12,"Temp1",25,2
2022-11-28,15H 41M 30S,153,758,12.6333333333333,12,"Temp2",25.0625,2
2022-11-28,15H 41M 30S,153,758,12.6333333333333,12,"Temp3",24.875,2
2022-11-28,15H 41M 35S,154,763,12.7166666666667,12,"Temp1",25.0625,2
2022-11-28,15H 41M 35S,154,763,12.7166666666667,12,"Temp2",25.0625,2
2022-11-28,15H 41M 35S,154,763,12.7166666666667,12,"Temp3",24.875,2
2022-11-28,15H 41M 40S,155,768,12.8,12,"Temp1",25.0625,2
2022-11-28,15H 41M 40S,155,768,12.8,12,"Temp2",25.125,2
2022-11-28,15H 41M 40S,155,768,12.8,12,"Temp3",24.9375,2
2022-11-28,15H 41M 45S,156,773,12.8833333333333,12,"Temp1",25.125,2
2022-11-28,15H 41M 45S,156,773,12.8833333333333,12,"Temp2",25.125,2
2022-11-28,15H 41M 45S,156,773,12.8833333333333,12,"Temp3",25,2
2022-11-28,15H 41M 50S,157,778,12.9666666666667,12,"Temp1",25.125,2
2022-11-28,15H 41M 50S,157,778,12.9666666666667,12,"Temp2",25.125,2
2022-11-28,15H 41M 50S,157,778,12.9666666666667,12,"Temp3",24.9375,2
2022-11-28,15H 41M 55S,158,783,13.05,13,"Temp1",25.125,2
2022-11-28,15H 41M 55S,158,783,13.05,13,"Temp2",25.0625,2
2022-11-28,15H 41M 55S,158,783,13.05,13,"Temp3",25,2
2022-11-28,15H 42M 0S,159,788,13.1333333333333,13,"Temp1",25.125,2
2022-11-28,15H 42M 0S,159,788,13.1333333333333,13,"Temp2",25.1875,2
