"Date","Time","time_point","second_passed","minute_passed","minute_interval","sensor","temp_C","run"
2022-11-21,19H 15M 15S,227,1130,18.8333333333333,18,"Temp2",28.4375,1
2022-11-21,19H 15M 15S,227,1130,18.8333333333333,18,"Temp3",28.25,1
2022-11-21,19H 15M 20S,228,1135,18.9166666666667,18,"Temp1",28.4375,1
2022-11-21,19H 15M 20S,228,1135,18.9166666666667,18,"Temp2",28.4375,1
2022-11-21,19H 15M 20S,228,1135,18.9166666666667,18,"Temp3",28.25,1
2022-11-21,19H 15M 25S,229,1140,19,19,"Temp1",28.375,1
2022-11-21,19H 15M 25S,229,1140,19,19,"Temp2",28.4375,1
2022-11-21,19H 15M 25S,229,1140,19,19,"Temp3",28.3125,1
2022-11-21,19H 15M 30S,230,1145,19.0833333333333,19,"Temp1",28.4375,1
2022-11-21,19H 15M 30S,230,1145,19.0833333333333,19,"Temp2",28.5,1
2022-11-21,19H 15M 30S,230,1145,19.0833333333333,19,"Temp3",28.3125,1
2022-11-21,19H 15M 35S,231,1150,19.1666666666667,19,"Temp1",28.4375,1
2022-11-21,19H 15M 35S,231,1150,19.1666666666667,19,"Temp2",28.5,1
2022-11-21,19H 15M 35S,231,1150,19.1666666666667,19,"Temp3",28.3125,1
2022-11-21,19H 15M 40S,232,1155,19.25,19,"Temp1",28.5,1
2022-11-21,19H 15M 40S,232,1155,19.25,19,"Temp2",28.5,1
2022-11-21,19H 15M 40S,232,1155,19.25,19,"Temp3",28.375,1
2022-11-21,19H 15M 45S,233,1160,19.3333333333333,19,"Temp1",28.5,1
2022-11-21,19H 15M 45S,233,1160,19.3333333333333,19,"Temp2",28.5,1
2022-11-21,19H 15M 45S,233,1160,19.3333333333333,19,"Temp3",28.375,1
2022-11-21,19H 15M 50S,234,1165,19.4166666666667,19,"Temp1",28.5,1
2022-11-21,19H 15M 50S,234,1165,19.4166666666667,19,"Temp2",28.5625,1
2022-11-21,19H 15M 50S,234,1165,19.4166666666667,19,"Temp3",28.375,1
2022-11-21,19H 15M 55S,235,1170,19.5,19,"Temp1",28.5,1
2022-11-21,19H 15M 55S,235,1170,19.5,19,"Temp2",28.5625,1
2022-11-21,19H 15M 55S,235,1170,19.5,19,"Temp3",28.375,1
2022-11-21,19H 16M 0S,236,1175,19.5833333333333,19,"Temp1",28.5625,1
2022-11-21,19H 16M 0S,236,1175,19.5833333333333,19,"Temp2",28.625,1
2022-11-21,19H 16M 0S,236,1175,19.5833333333333,19,"Temp3",28.4375,1
2022-11-21,19H 16M 5S,237,1180,19.6666666666667,19,"Temp1",28.5625,1
2022-11-21,19H 16M 5S,237,1180,19.6666666666667,19,"Temp2",28.625,1
2022-11-21,19H 16M 5S,237,1180,19.6666666666667,19,"Temp3",28.4375,1
2022-11-21,19H 16M 10S,238,1185,19.75,19,"Temp1",28.625,1
2022-11-21,19H 16M 10S,238,1185,19.75,19,"Temp2",28.625,1
2022-11-21,19H 16M 10S,238,1185,19.75,19,"Temp3",28.4375,1
2022-11-21,19H 16M 15S,239,1190,19.8333333333333,19,"Temp1",28.625,1
2022-11-21,19H 16M 15S,239,1190,19.8333333333333,19,"Temp2",28.6875,1
2022-11-21,19H 16M 15S,239,1190,19.8333333333333,19,"Temp3",28.5,1
2022-11-21,19H 16M 20S,240,1195,19.9166666666667,19,"Temp1",28.625,1
2022-11-21,19H 16M 20S,240,1195,19.9166666666667,19,"Temp2",28.6875,1
2022-11-21,19H 16M 20S,240,1195,19.9166666666667,19,"Temp3",28.5,1
2022-11-21,19H 16M 25S,241,1200,20,20,"Temp1",28.6875,1
2022-11-21,19H 16M 25S,241,1200,20,20,"Temp2",28.6875,1
2022-11-21,19H 16M 25S,241,1200,20,20,"Temp3",28.5625,1
2022-11-21,19H 16M 30S,242,1205,20.0833333333333,20,"Temp1",28.6875,1
2022-11-21,19H 16M 30S,242,1205,20.0833333333333,20,"Temp2",28.6875,1
2022-11-21,19H 16M 30S,242,1205,20.0833333333333,20,"Temp3",28.5625,1
2022-11-21,19H 16M 35S,243,1210,20.1666666666667,20,"Temp1",28.6875,1
2022-11-21,19H 16M 35S,243,1210,20.1666666666667,20,"Temp2",28.75,1
2022-11-21,19H 16M 35S,243,1210,20.1666666666667,20,"Temp3",28.5625,1
2022-11-21,19H 16M 40S,244,1215,20.25,20,"Temp1",28.75,1
2022-11-21,19H 16M 40S,244,1215,20.25,20,"Temp2",28.75,1
2022-11-21,19H 16M 40S,244,1215,20.25,20,"Temp3",28.625,1
2022-11-21,19H 16M 45S,245,1220,20.3333333333333,20,"Temp1",28.75,1
2022-11-21,19H 16M 45S,245,1220,20.3333333333333,20,"Temp2",28.8125,1
2022-11-21,19H 16M 45S,245,1220,20.3333333333333,20,"Temp3",28.625,1
2022-11-21,19H 16M 50S,246,1225,20.4166666666667,20,"Temp1",28.75,1
2022-11-21,19H 16M 50S,246,1225,20.4166666666667,20,"Temp2",28.8125,1
2022-11-21,19H 16M 50S,246,1225,20.4166666666667,20,"Temp3",28.6875,1
2022-11-21,19H 16M 55S,247,1230,20.5,20,"Temp1",28.75,1
2022-11-21,19H 16M 55S,247,1230,20.5,20,"Temp2",28.8125,1
2022-11-21,19H 16M 55S,247,1230,20.5,20,"Temp3",28.6875,1
2022-11-21,19H 17M 0S,248,1235,20.5833333333333,20,"Temp1",28.8125,1
2022-11-21,19H 17M 0S,248,1235,20.5833333333333,20,"Temp2",28.875,1
2022-11-21,19H 17M 0S,248,1235,20.5833333333333,20,"Temp3",28.6875,1
2022-11-21,19H 17M 5S,249,1240,20.6666666666667,20,"Temp1",28.8125,1
2022-11-21,19H 17M 5S,249,1240,20.6666666666667,20,"Temp2",28.875,1
2022-11-21,19H 17M 5S,249,1240,20.6666666666667,20,"Temp3",28.6875,1
2022-11-21,19H 17M 10S,250,1245,20.75,20,"Temp1",28.8125,1
2022-11-21,19H 17M 10S,250,1245,20.75,20,"Temp2",28.9375,1
2022-11-21,19H 17M 10S,250,1245,20.75,20,"Temp3",28.6875,1
2022-11-21,19H 17M 15S,251,1250,20.8333333333333,20,"Temp1",28.875,1
2022-11-21,19H 17M 15S,251,1250,20.8333333333333,20,"Temp2",28.875,1
2022-11-21,19H 17M 15S,251,1250,20.8333333333333,20,"Temp3",28.75,1
2022-11-21,19H 17M 20S,252,1255,20.9166666666667,20,"Temp1",28.875,1
2022-11-21,19H 17M 20S,252,1255,20.9166666666667,20,"Temp2",28.875,1
2022-11-21,19H 17M 20S,252,1255,20.9166666666667,20,"Temp3",28.75,1
2022-11-21,19H 17M 25S,253,1260,21,21,"Temp1",28.875,1
2022-11-21,19H 17M 25S,253,1260,21,21,"Temp2",28.9375,1
2022-11-21,19H 17M 25S,253,1260,21,21,"Temp3",28.75,1
2022-11-21,19H 17M 30S,254,1265,21.0833333333333,21,"Temp1",28.9375,1
2022-11-21,19H 17M 30S,254,1265,21.0833333333333,21,"Temp2",29,1
2022-11-21,19H 17M 30S,254,1265,21.0833333333333,21,"Temp3",28.75,1
2022-11-21,19H 17M 35S,255,1270,21.1666666666667,21,"Temp1",28.9375,1
2022-11-21,19H 17M 35S,255,1270,21.1666666666667,21,"Temp2",28.9375,1
2022-11-21,19H 17M 35S,255,1270,21.1666666666667,21,"Temp3",28.875,1
2022-11-21,19H 17M 40S,256,1275,21.25,21,"Temp1",28.9375,1
2022-11-21,19H 17M 40S,256,1275,21.25,21,"Temp2",29,1
2022-11-21,19H 17M 40S,256,1275,21.25,21,"Temp3",28.875,1
2022-11-21,19H 17M 45S,257,1280,21.3333333333333,21,"Temp1",29,1
2022-11-21,19H 17M 45S,257,1280,21.3333333333333,21,"Temp2",28.9375,1
2022-11-21,19H 17M 45S,257,1280,21.3333333333333,21,"Temp3",28.8125,1
2022-11-21,19H 17M 50S,258,1285,21.4166666666667,21,"Temp1",29,1
2022-11-21,19H 17M 50S,258,1285,21.4166666666667,21,"Temp2",29,1
2022-11-21,19H 17M 50S,258,1285,21.4166666666667,21,"Temp3",28.875,1
2022-11-21,19H 17M 55S,259,1290,21.5,21,"Temp1",29.0625,1
2022-11-21,19H 17M 55S,259,1290,21.5,21,"Temp2",29,1
2022-11-21,19H 17M 55S,259,1290,21.5,21,"Temp3",28.875,1
2022-11-21,19H 18M 0S,260,1295,21.5833333333333,21,"Temp1",29.0625,1
2022-11-21,19H 18M 0S,260,1295,21.5833333333333,21,"Temp2",29.0625,1
2022-11-21,19H 18M 0S,260,1295,21.5833333333333,21,"Temp3",28.9375,1
2022-11-21,19H 18M 5S,261,1300,21.6666666666667,21,"Temp1",29.0625,1
2022-11-21,19H 18M 5S,261,1300,21.6666666666667,21,"Temp2",29.0625,1
2022-11-21,19H 18M 5S,261,1300,21.6666666666667,21,"Temp3",28.9375,1
2022-11-21,19H 18M 10S,262,1305,21.75,21,"Temp1",29.0625,1
2022-11-21,19H 18M 10S,262,1305,21.75,21,"Temp2",29.0625,1
2022-11-21,19H 18M 10S,262,1305,21.75,21,"Temp3",28.9375,1
2022-11-21,19H 18M 15S,263,1310,21.8333333333333,21,"Temp1",29.0625,1
2022-11-21,19H 18M 15S,263,1310,21.8333333333333,21,"Temp2",29.1875,1
2022-11-21,19H 18M 15S,263,1310,21.8333333333333,21,"Temp3",29,1
2022-11-21,19H 18M 20S,264,1315,21.9166666666667,21,"Temp1",29.125,1
2022-11-21,19H 18M 20S,264,1315,21.9166666666667,21,"Temp2",29.125,1
2022-11-21,19H 18M 20S,264,1315,21.9166666666667,21,"Temp3",29,1
2022-11-21,19H 18M 25S,265,1320,22,22,"Temp1",29.1875,1
2022-11-21,19H 18M 25S,265,1320,22,22,"Temp2",29.1875,1
2022-11-21,19H 18M 25S,265,1320,22,22,"Temp3",29,1
2022-11-21,19H 18M 30S,266,1325,22.0833333333333,22,"Temp1",29.125,1
2022-11-21,19H 18M 30S,266,1325,22.0833333333333,22,"Temp2",29.1875,1
2022-11-21,19H 18M 30S,266,1325,22.0833333333333,22,"Temp3",29.0625,1
2022-11-21,19H 18M 35S,267,1330,22.1666666666667,22,"Temp1",29.125,1
2022-11-21,19H 18M 35S,267,1330,22.1666666666667,22,"Temp2",29.1875,1
2022-11-21,19H 18M 35S,267,1330,22.1666666666667,22,"Temp3",29.125,1
2022-11-21,19H 18M 40S,268,1335,22.25,22,"Temp1",29.1875,1
2022-11-21,19H 18M 40S,268,1335,22.25,22,"Temp2",29.1875,1
2022-11-21,19H 18M 40S,268,1335,22.25,22,"Temp3",29.0625,1
2022-11-21,19H 18M 45S,269,1340,22.3333333333333,22,"Temp1",29.1875,1
2022-11-21,19H 18M 45S,269,1340,22.3333333333333,22,"Temp2",29.1875,1
2022-11-21,19H 18M 45S,269,1340,22.3333333333333,22,"Temp3",29.125,1
2022-11-21,19H 18M 50S,270,1345,22.4166666666667,22,"Temp1",29.25,1
2022-11-21,19H 18M 50S,270,1345,22.4166666666667,22,"Temp2",29.3125,1
2022-11-21,19H 18M 50S,270,1345,22.4166666666667,22,"Temp3",29.1875,1
2022-11-21,19H 18M 55S,271,1350,22.5,22,"Temp1",29.25,1
2022-11-21,19H 18M 55S,271,1350,22.5,22,"Temp2",29.3125,1
2022-11-21,19H 18M 55S,271,1350,22.5,22,"Temp3",29.125,1
2022-11-21,19H 19M 0S,272,1355,22.5833333333333,22,"Temp1",29.25,1
2022-11-21,19H 19M 0S,272,1355,22.5833333333333,22,"Temp2",29.25,1
2022-11-21,19H 19M 0S,272,1355,22.5833333333333,22,"Temp3",29.1875,1
2022-11-21,19H 19M 5S,273,1360,22.6666666666667,22,"Temp1",29.3125,1
2022-11-21,19H 19M 5S,273,1360,22.6666666666667,22,"Temp2",29.3125,1
2022-11-21,19H 19M 5S,273,1360,22.6666666666667,22,"Temp3",29.1875,1
2022-11-21,19H 19M 10S,274,1365,22.75,22,"Temp1",29.3125,1
2022-11-21,19H 19M 10S,274,1365,22.75,22,"Temp2",29.375,1
2022-11-21,19H 19M 10S,274,1365,22.75,22,"Temp3",29.25,1
2022-11-21,19H 19M 15S,275,1370,22.8333333333333,22,"Temp1",29.3125,1
2022-11-21,19H 19M 15S,275,1370,22.8333333333333,22,"Temp2",29.3125,1
2022-11-21,19H 19M 15S,275,1370,22.8333333333333,22,"Temp3",29.1875,1
2022-11-21,19H 19M 20S,276,1375,22.9166666666667,22,"Temp1",29.375,1
2022-11-21,19H 19M 20S,276,1375,22.9166666666667,22,"Temp2",29.375,1
2022-11-21,19H 19M 20S,276,1375,22.9166666666667,22,"Temp3",29.25,1
2022-11-21,19H 19M 25S,277,1380,23,23,"Temp1",29.375,1
2022-11-21,19H 19M 25S,277,1380,23,23,"Temp2",29.375,1
2022-11-21,19H 19M 25S,277,1380,23,23,"Temp3",29.25,1
2022-11-21,19H 19M 30S,278,1385,23.0833333333333,23,"Temp1",29.4375,1
2022-11-21,19H 19M 30S,278,1385,23.0833333333333,23,"Temp2",29.375,1
2022-11-21,19H 19M 30S,278,1385,23.0833333333333,23,"Temp3",29.25,1
2022-11-21,19H 19M 35S,279,1390,23.1666666666667,23,"Temp1",29.4375,1
2022-11-21,19H 19M 35S,279,1390,23.1666666666667,23,"Temp2",29.5,1
2022-11-21,19H 19M 35S,279,1390,23.1666666666667,23,"Temp3",29.375,1
2022-11-21,19H 19M 40S,280,1395,23.25,23,"Temp1",29.5,1
2022-11-21,19H 19M 40S,280,1395,23.25,23,"Temp2",29.5,1
2022-11-21,19H 19M 40S,280,1395,23.25,23,"Temp3",29.375,1
2022-11-21,19H 19M 45S,281,1400,23.3333333333333,23,"Temp1",29.4375,1
2022-11-21,19H 19M 45S,281,1400,23.3333333333333,23,"Temp2",29.5,1
2022-11-21,19H 19M 45S,281,1400,23.3333333333333,23,"Temp3",29.3125,1
2022-11-21,19H 19M 50S,282,1405,23.4166666666667,23,"Temp1",29.5,1
2022-11-21,19H 19M 50S,282,1405,23.4166666666667,23,"Temp2",29.5625,1
2022-11-21,19H 19M 50S,282,1405,23.4166666666667,23,"Temp3",29.375,1
2022-11-21,19H 19M 55S,283,1410,23.5,23,"Temp1",29.5,1
2022-11-21,19H 19M 55S,283,1410,23.5,23,"Temp2",29.5625,1
2022-11-21,19H 19M 55S,283,1410,23.5,23,"Temp3",29.375,1
2022-11-21,19H 20M 0S,284,1415,23.5833333333333,23,"Temp1",29.5,1
2022-11-21,19H 20M 0S,284,1415,23.5833333333333,23,"Temp2",29.5,1
2022-11-21,19H 20M 0S,284,1415,23.5833333333333,23,"Temp3",29.4375,1
2022-11-21,19H 20M 5S,285,1420,23.6666666666667,23,"Temp1",29.5625,1
2022-11-21,19H 20M 5S,285,1420,23.6666666666667,23,"Temp2",29.5625,1
2022-11-21,19H 20M 5S,285,1420,23.6666666666667,23,"Temp3",29.4375,1
2022-11-21,19H 20M 10S,286,1425,23.75,23,"Temp1",29.5625,1
2022-11-21,19H 20M 10S,286,1425,23.75,23,"Temp2",29.5625,1
2022-11-21,19H 20M 10S,286,1425,23.75,23,"Temp3",29.4375,1
2022-11-21,19H 20M 15S,287,1430,23.8333333333333,23,"Temp1",29.625,1
2022-11-21,19H 20M 15S,287,1430,23.8333333333333,23,"Temp2",29.625,1
2022-11-21,19H 20M 15S,287,1430,23.8333333333333,23,"Temp3",29.4375,1
2022-11-21,19H 20M 20S,288,1435,23.9166666666667,23,"Temp1",29.5625,1
2022-11-21,19H 20M 20S,288,1435,23.9166666666667,23,"Temp2",29.625,1
2022-11-21,19H 20M 20S,288,1435,23.9166666666667,23,"Temp3",29.5,1
2022-11-21,19H 20M 25S,289,1440,24,24,"Temp1",29.625,1
2022-11-21,19H 20M 25S,289,1440,24,24,"Temp2",29.625,1
2022-11-21,19H 20M 25S,289,1440,24,24,"Temp3",29.5,1
2022-11-21,19H 20M 30S,290,1445,24.0833333333333,24,"Temp1",29.6875,1
2022-11-21,19H 20M 30S,290,1445,24.0833333333333,24,"Temp2",29.625,1
2022-11-21,19H 20M 30S,290,1445,24.0833333333333,24,"Temp3",29.5625,1
2022-11-21,19H 20M 35S,291,1450,24.1666666666667,24,"Temp1",29.6875,1
2022-11-21,19H 20M 35S,291,1450,24.1666666666667,24,"Temp2",29.6875,1
2022-11-21,19H 20M 35S,291,1450,24.1666666666667,24,"Temp3",29.5625,1
2022-11-21,19H 20M 40S,292,1455,24.25,24,"Temp1",29.6875,1
2022-11-21,19H 20M 40S,292,1455,24.25,24,"Temp2",29.6875,1
2022-11-21,19H 20M 40S,292,1455,24.25,24,"Temp3",29.5625,1
2022-11-21,19H 20M 45S,293,1460,24.3333333333333,24,"Temp1",29.6875,1
2022-11-21,19H 20M 45S,293,1460,24.3333333333333,24,"Temp2",29.75,1
2022-11-21,19H 20M 45S,293,1460,24.3333333333333,24,"Temp3",29.625,1
2022-11-21,19H 20M 50S,294,1465,24.4166666666667,24,"Temp1",29.75,1
2022-11-21,19H 20M 50S,294,1465,24.4166666666667,24,"Temp2",29.75,1
2022-11-21,19H 20M 50S,294,1465,24.4166666666667,24,"Temp3",29.625,1
2022-11-21,19H 20M 55S,295,1470,24.5,24,"Temp1",29.75,1
2022-11-21,19H 20M 55S,295,1470,24.5,24,"Temp2",29.8125,1
2022-11-21,19H 20M 55S,295,1470,24.5,24,"Temp3",29.6875,1
2022-11-21,19H 21M 0S,296,1475,24.5833333333333,24,"Temp1",29.75,1
2022-11-21,19H 21M 0S,296,1475,24.5833333333333,24,"Temp2",29.75,1
2022-11-21,19H 21M 0S,296,1475,24.5833333333333,24,"Temp3",29.625,1
2022-11-21,19H 21M 5S,297,1480,24.6666666666667,24,"Temp1",29.8125,1
2022-11-21,19H 21M 5S,297,1480,24.6666666666667,24,"Temp2",29.75,1
2022-11-21,19H 21M 5S,297,1480,24.6666666666667,24,"Temp3",29.6875,1
2022-11-21,19H 21M 10S,298,1485,24.75,24,"Temp1",29.8125,1
2022-11-21,19H 21M 10S,298,1485,24.75,24,"Temp2",29.8125,1
2022-11-21,19H 21M 10S,298,1485,24.75,24,"Temp3",29.6875,1
2022-11-21,19H 21M 15S,299,1490,24.8333333333333,24,"Temp1",29.875,1
2022-11-21,19H 21M 15S,299,1490,24.8333333333333,24,"Temp2",29.8125,1
2022-11-21,19H 21M 15S,299,1490,24.8333333333333,24,"Temp3",29.75,1
2022-11-21,19H 21M 20S,300,1495,24.9166666666667,24,"Temp1",29.875,1
2022-11-21,19H 21M 20S,300,1495,24.9166666666667,24,"Temp2",29.8125,1
2022-11-21,19H 21M 20S,300,1495,24.9166666666667,24,"Temp3",29.6875,1
2022-11-21,19H 21M 25S,301,1500,25,25,"Temp1",29.875,1
2022-11-21,19H 21M 25S,301,1500,25,25,"Temp2",29.875,1
2022-11-21,19H 21M 25S,301,1500,25,25,"Temp3",29.8125,1
2022-11-21,19H 21M 30S,302,1505,25.0833333333333,25,"Temp1",29.875,1
2022-11-21,19H 21M 30S,302,1505,25.0833333333333,25,"Temp2",29.875,1
2022-11-21,19H 21M 30S,302,1505,25.0833333333333,25,"Temp3",29.8125,1
2022-11-21,19H 21M 35S,303,1510,25.1666666666667,25,"Temp1",29.9375,1
2022-11-21,19H 21M 35S,303,1510,25.1666666666667,25,"Temp2",29.875,1
2022-11-21,19H 21M 35S,303,1510,25.1666666666667,25,"Temp3",29.8125,1
2022-11-21,19H 21M 40S,304,1515,25.25,25,"Temp1",29.875,1
2022-11-21,19H 21M 40S,304,1515,25.25,25,"Temp2",29.9375,1
2022-11-21,19H 21M 40S,304,1515,25.25,25,"Temp3",29.8125,1
2022-11-21,19H 21M 45S,305,1520,25.3333333333333,25,"Temp1",30,1
2022-11-21,19H 21M 45S,305,1520,25.3333333333333,25,"Temp2",29.9375,1
2022-11-21,19H 21M 45S,305,1520,25.3333333333333,25,"Temp3",29.875,1
2022-11-21,19H 21M 50S,306,1525,25.4166666666667,25,"Temp1",30,1
2022-11-21,19H 21M 50S,306,1525,25.4166666666667,25,"Temp2",30,1
2022-11-21,19H 21M 50S,306,1525,25.4166666666667,25,"Temp3",29.875,1
2022-11-21,19H 21M 55S,307,1530,25.5,25,"Temp1",30,1
2022-11-21,19H 21M 55S,307,1530,25.5,25,"Temp2",29.9375,1
2022-11-21,19H 21M 55S,307,1530,25.5,25,"Temp3",29.875,1
2022-11-21,19H 22M 0S,308,1535,25.5833333333333,25,"Temp1",30.0625,1
2022-11-21,19H 22M 0S,308,1535,25.5833333333333,25,"Temp2",30,1
2022-11-21,19H 22M 0S,308,1535,25.5833333333333,25,"Temp3",29.9375,1
2022-11-21,19H 22M 5S,309,1540,25.6666666666667,25,"Temp1",30.0625,1
2022-11-21,19H 22M 5S,309,1540,25.6666666666667,25,"Temp2",30,1
2022-11-21,19H 22M 5S,309,1540,25.6666666666667,25,"Temp3",29.9375,1
2022-11-21,19H 22M 10S,310,1545,25.75,25,"Temp1",30.0625,1
2022-11-21,19H 22M 10S,310,1545,25.75,25,"Temp2",30.0625,1
2022-11-21,19H 22M 10S,310,1545,25.75,25,"Temp3",29.9375,1
2022-11-21,19H 22M 15S,311,1550,25.8333333333333,25,"Temp1",30.125,1
2022-11-21,19H 22M 15S,311,1550,25.8333333333333,25,"Temp2",30.0625,1
2022-11-21,19H 22M 15S,311,1550,25.8333333333333,25,"Temp3",30,1
2022-11-21,19H 22M 20S,312,1555,25.9166666666667,25,"Temp1",30.125,1
2022-11-21,19H 22M 20S,312,1555,25.9166666666667,25,"Temp2",30.0625,1
2022-11-21,19H 22M 20S,312,1555,25.9166666666667,25,"Temp3",30,1
2022-11-21,19H 22M 25S,313,1560,26,26,"Temp1",30.125,1
2022-11-21,19H 22M 25S,313,1560,26,26,"Temp2",30.125,1
2022-11-21,19H 22M 25S,313,1560,26,26,"Temp3",30,1
2022-11-21,19H 22M 30S,314,1565,26.0833333333333,26,"Temp1",30.125,1
2022-11-21,19H 22M 30S,314,1565,26.0833333333333,26,"Temp2",30.125,1
2022-11-21,19H 22M 30S,314,1565,26.0833333333333,26,"Temp3",30,1
2022-11-21,19H 22M 35S,315,1570,26.1666666666667,26,"Temp1",30.125,1
2022-11-21,19H 22M 35S,315,1570,26.1666666666667,26,"Temp2",30.1875,1
2022-11-21,19H 22M 35S,315,1570,26.1666666666667,26,"Temp3",30.0625,1
2022-11-21,19H 22M 40S,316,1575,26.25,26,"Temp1",30.1875,1
2022-11-21,19H 22M 40S,316,1575,26.25,26,"Temp2",30.1875,1
2022-11-21,19H 22M 40S,316,1575,26.25,26,"Temp3",30.0625,1
2022-11-21,19H 22M 45S,317,1580,26.3333333333333,26,"Temp1",30.1875,1
2022-11-21,19H 22M 45S,317,1580,26.3333333333333,26,"Temp2",30.1875,1
2022-11-21,19H 22M 45S,317,1580,26.3333333333333,26,"Temp3",30.0625,1
2022-11-21,19H 22M 50S,318,1585,26.4166666666667,26,"Temp1",30.1875,1
2022-11-21,19H 22M 50S,318,1585,26.4166666666667,26,"Temp2",30.25,1
2022-11-21,19H 22M 50S,318,1585,26.4166666666667,26,"Temp3",30.0625,1
2022-11-21,19H 22M 55S,319,1590,26.5,26,"Temp1",30.3125,1
2022-11-21,19H 22M 55S,319,1590,26.5,26,"Temp2",30.25,1
2022-11-21,19H 22M 55S,319,1590,26.5,26,"Temp3",30.125,1
2022-11-21,19H 23M 0S,320,1595,26.5833333333333,26,"Temp1",30.3125,1
2022-11-21,19H 23M 0S,320,1595,26.5833333333333,26,"Temp2",30.25,1
2022-11-21,19H 23M 0S,320,1595,26.5833333333333,26,"Temp3",30.125,1
2022-11-21,19H 23M 5S,321,1600,26.6666666666667,26,"Temp1",30.3125,1
2022-11-21,19H 23M 5S,321,1600,26.6666666666667,26,"Temp2",30.25,1
2022-11-21,19H 23M 5S,321,1600,26.6666666666667,26,"Temp3",30.1875,1
2022-11-21,19H 23M 10S,322,1605,26.75,26,"Temp1",30.3125,1
2022-11-21,19H 23M 10S,322,1605,26.75,26,"Temp2",30.25,1
2022-11-21,19H 23M 10S,322,1605,26.75,26,"Temp3",30.1875,1
2022-11-21,19H 23M 15S,323,1610,26.8333333333333,26,"Temp1",30.3125,1
2022-11-21,19H 23M 15S,323,1610,26.8333333333333,26,"Temp2",30.3125,1
2022-11-21,19H 23M 15S,323,1610,26.8333333333333,26,"Temp3",30.1875,1
2022-11-21,19H 23M 20S,324,1615,26.9166666666667,26,"Temp1",30.3125,1
2022-11-21,19H 23M 20S,324,1615,26.9166666666667,26,"Temp2",30.3125,1
2022-11-21,19H 23M 20S,324,1615,26.9166666666667,26,"Temp3",30.1875,1
2022-11-21,19H 23M 25S,325,1620,27,27,"Temp1",30.375,1
2022-11-21,19H 23M 25S,325,1620,27,27,"Temp2",30.375,1
2022-11-21,19H 23M 25S,325,1620,27,27,"Temp3",30.25,1
2022-11-21,19H 23M 30S,326,1625,27.0833333333333,27,"Temp1",30.375,1
2022-11-21,19H 23M 30S,326,1625,27.0833333333333,27,"Temp2",30.375,1
2022-11-21,19H 23M 30S,326,1625,27.0833333333333,27,"Temp3",30.3125,1
2022-11-21,19H 23M 35S,327,1630,27.1666666666667,27,"Temp1",30.375,1
2022-11-21,19H 23M 35S,327,1630,27.1666666666667,27,"Temp2",30.375,1
2022-11-21,19H 23M 35S,327,1630,27.1666666666667,27,"Temp3",30.25,1
2022-11-21,19H 23M 40S,328,1635,27.25,27,"Temp1",30.4375,1
2022-11-21,19H 23M 40S,328,1635,27.25,27,"Temp2",30.4375,1
2022-11-21,19H 23M 40S,328,1635,27.25,27,"Temp3",30.375,1
2022-11-21,19H 23M 45S,329,1640,27.3333333333333,27,"Temp1",30.4375,1
2022-11-21,19H 23M 45S,329,1640,27.3333333333333,27,"Temp2",30.4375,1
2022-11-21,19H 23M 45S,329,1640,27.3333333333333,27,"Temp3",30.375,1
2022-11-21,19H 23M 50S,330,1645,27.4166666666667,27,"Temp1",30.5,1
2022-11-21,19H 23M 50S,330,1645,27.4166666666667,27,"Temp2",30.4375,1
2022-11-21,19H 23M 50S,330,1645,27.4166666666667,27,"Temp3",30.375,1
2022-11-21,19H 23M 55S,331,1650,27.5,27,"Temp1",30.5,1
2022-11-21,19H 23M 55S,331,1650,27.5,27,"Temp2",30.4375,1
2022-11-21,19H 23M 55S,331,1650,27.5,27,"Temp3",30.375,1
2022-11-21,19H 24M 0S,332,1655,27.5833333333333,27,"Temp1",30.5,1
2022-11-21,19H 24M 0S,332,1655,27.5833333333333,27,"Temp2",30.4375,1
2022-11-21,19H 24M 0S,332,1655,27.5833333333333,27,"Temp3",30.375,1
2022-11-21,19H 24M 5S,333,1660,27.6666666666667,27,"Temp1",30.5625,1
2022-11-21,19H 24M 5S,333,1660,27.6666666666667,27,"Temp2",30.5,1
2022-11-21,19H 24M 5S,333,1660,27.6666666666667,27,"Temp3",30.375,1
2022-11-21,19H 24M 10S,334,1665,27.75,27,"Temp1",30.5625,1
2022-11-21,19H 24M 10S,334,1665,27.75,27,"Temp2",30.5,1
2022-11-21,19H 24M 10S,334,1665,27.75,27,"Temp3",30.4375,1
2022-11-21,19H 24M 15S,335,1670,27.8333333333333,27,"Temp1",30.5625,1
2022-11-21,19H 24M 15S,335,1670,27.8333333333333,27,"Temp2",30.5625,1
2022-11-21,19H 24M 15S,335,1670,27.8333333333333,27,"Temp3",30.5,1
2022-11-21,19H 24M 20S,336,1675,27.9166666666667,27,"Temp1",30.625,1
2022-11-21,19H 24M 20S,336,1675,27.9166666666667,27,"Temp2",30.5625,1
2022-11-21,19H 24M 20S,336,1675,27.9166666666667,27,"Temp3",30.5,1
2022-11-21,19H 24M 25S,337,1680,28,28,"Temp1",30.625,1
2022-11-21,19H 24M 25S,337,1680,28,28,"Temp2",30.625,1
2022-11-21,19H 24M 25S,337,1680,28,28,"Temp3",30.5,1
2022-11-21,19H 24M 30S,338,1685,28.0833333333333,28,"Temp1",30.625,1
