"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",25,0.00415209790209784,0.249125874125871,6
"Temp1",26,0.00284090909090871,0.170454545454522,6
"Temp1",27,0.0039335664335664,0.236013986013984,6
"Temp1",28,0.00375874125874123,0.225524475524474,6
"Temp1",29,0.00323426573426539,0.194055944055923,6
"Temp1",30,0.00406468531468513,0.243881118881108,6
"Temp1",31,0.00244755244755234,0.146853146853141,6
"Temp1",32,0.00323426573426563,0.194055944055938,6
"Temp1",33,0.0040646853146851,0.243881118881106,6
"Temp1",34,0.00349650349650352,0.209790209790211,6
"Temp1",35,0.00380244755244743,0.228146853146846,6
"Temp1",36,0.00332167832167806,0.199300699300683,6
"Temp1",37,0.00354020979020987,0.212412587412593,6
"Temp1",38,0.0039335664335662,0.236013986013972,6
"Temp1",39,0.00336538461538452,0.201923076923071,6
"Temp1",40,0.0031905594405593,0.191433566433558,6
"Temp1",41,0.00380244755244726,0.228146853146836,6
"Temp1",42,0.00402097902097881,0.241258741258729,6
"Temp1",43,0.00349650349650331,0.209790209790199,6
"Temp1",44,0.00314685314685297,0.188811188811178,6
"Temp1",45,0.00327797202797214,0.196678321678328,6
"Temp1",46,0.0038024475524475,0.22814685314685,6
"Temp1",47,0.00393356643356605,0.236013986013963,6
"Temp1",48,0.00345279720279711,0.207167832167827,6
"Temp1",49,0.00279720279720253,0.167832167832152,6
"Temp1",50,0.00284090909090884,0.170454545454531,6
"Temp1",51,0.00305944055944067,0.18356643356644,6
"Temp1",52,0.00345279720279707,0.207167832167824,6
"Temp1",53,0.00432692307692321,0.259615384615392,6
"Temp1",54,0.00367132867132871,0.220279720279723,6
"Temp1",55,0.00428321678321699,0.256993006993019,6
"Temp1",56,0.00262237762237746,0.157342657342648,6
"Temp1",57,0.00406468531468507,0.243881118881104,6
"Temp1",58,0.0018356643356644,0.110139860139864,6
"Temp1",59,0.00214160839160819,0.128496503496492,6
"Temp1",60,0.002840909090909,0.17045454545454,6
"Temp1",61,0.00354020979020942,0.212412587412565,6
"Temp1",62,0.00375874125874112,0.225524475524467,6
"Temp1",63,0.00288461538461512,0.173076923076907,6
"Temp1",64,0.00231643356643337,0.138986013986002,6
"Temp1",65,0.00340909090909072,0.204545454545443,6
"Temp1",66,0.00327797202797188,0.196678321678313,6
"Temp1",67,0.00249999999999956,0.149999999999973,6
"Temp2",0,0.00261780104712043,0.157068062827226,6
"Temp2",1,0.00402097902097898,0.241258741258739,6
"Temp2",2,0.00437062937062921,0.262237762237752,6
"Temp2",3,0.00441433566433557,0.264860139860134,6
"Temp2",4,0.00397727272727243,0.238636363636346,6
"Temp2",5,0.00493881118881107,0.296328671328664,6
"Temp2",6,0.00428321678321674,0.256993006993004,6
"Temp2",7,0.00393356643356634,0.23601398601398,6
"Temp2",8,0.00384615384615363,0.230769230769218,6
"Temp2",9,0.00380244755244728,0.228146853146837,6
"Temp2",10,0.00437062937062923,0.262237762237754,6
"Temp2",11,0.00349650349650327,0.209790209790196,6
"Temp2",12,0.00410839160839148,0.246503496503489,6
"Temp2",13,0.00393356643356622,0.236013986013973,6
"Temp2",14,0.00419580419580419,0.251748251748252,6
"Temp2",15,0.00437062937062935,0.262237762237761,6
"Temp2",16,0.00410839160839145,0.246503496503487,6
"Temp2",17,0.00305944055944013,0.183566433566408,6
"Temp2",18,0.00384615384615379,0.230769230769228,6
"Temp2",19,0.00397727272727274,0.238636363636365,6
"Temp2",20,0.00393356643356628,0.236013986013977,6
"Temp2",21,0.00380244755244729,0.228146853146838,6
"Temp2",22,0.00393356643356652,0.236013986013991,6
"Temp2",23,0.00472027972027976,0.283216783216785,6
"Temp2",24,0.0042832167832165,0.25699300699299,6
"Temp2",25,0.00354020979020952,0.212412587412571,6
"Temp2",26,0.00402097902097904,0.241258741258742,6
"Temp2",27,0.00371503496503489,0.222902097902093,6
"Temp2",28,0.00432692307692292,0.259615384615375,6
"Temp2",29,0.00476398601398568,0.285839160839141,6
"Temp2",30,0.00332167832167828,0.199300699300697,6
"Temp2",31,0.00393356643356634,0.23601398601398,6
"Temp2",32,0.00314685314685299,0.188811188811179,6
"Temp2",33,0.00323426573426586,0.194055944055951,6
"Temp2",34,0.00327797202797179,0.196678321678307,6
"Temp2",35,0.00371503496503479,0.222902097902088,6
"Temp2",36,0.00340909090909088,0.204545454545453,6
"Temp2",37,0.00450174825174786,0.270104895104872,6
"Temp2",38,0.00524475524475527,0.314685314685316,6
"Temp2",39,0.00419580419580414,0.251748251748248,6
"Temp2",40,0.00428321678321664,0.256993006992998,6
"Temp2",41,0.00388986013985994,0.233391608391596,6
"Temp2",42,0.00358391608391608,0.215034965034965,6
"Temp2",43,0.00410839160839122,0.246503496503473,6
"Temp2",44,0.00354020979020983,0.21241258741259,6
"Temp2",45,0.0034527972027973,0.207167832167838,6
"Temp2",46,0.00349650349650333,0.2097902097902,6
"Temp2",47,0.00319055944055939,0.191433566433563,6
"Temp2",48,0.00314685314685311,0.188811188811187,6
"Temp2",49,0.00292832167832152,0.175699300699291,6
"Temp2",50,0.00393356643356623,0.236013986013974,6
"Temp2",51,0.0044580419580418,0.267482517482508,6
"Temp2",52,0.00349650349650322,0.209790209790193,6
"Temp2",53,0.00270979020979026,0.162587412587415,6
"Temp2",54,0.00292832167832148,0.175699300699289,6
"Temp2",55,0.0033216783216786,0.199300699300716,6
"Temp2",56,0.00397727272727248,0.238636363636349,6
"Temp2",57,0.00270979020979024,0.162587412587414,6
"Temp2",58,0.00380244755244736,0.228146853146841,6
"Temp2",59,0.00319055944055893,0.191433566433536,6
"Temp2",60,0.00236013986013974,0.141608391608384,6
"Temp2",61,0.00327797202797174,0.196678321678304,6
"Temp2",62,0.00288461538461524,0.173076923076914,6
"Temp2",63,0.00183566433566391,0.110139860139835,6
"Temp2",64,0.00310314685314687,0.186188811188812,6
"Temp2",65,0.0031031468531465,0.18618881118879,6
"Temp2",66,0.00292832167832161,0.175699300699297,6
"Temp2",67,0,0,6
"Temp3",0,0.00204680417442653,0.122808250465592,6
"Temp3",1,0.00279720279720275,0.167832167832165,6
"Temp3",2,0.00297202797202773,0.178321678321664,6
"Temp3",3,0.00358391608391594,0.215034965034956,6
"Temp3",4,0.00419580419580414,0.251748251748248,6
"Temp3",5,0.00458916083916074,0.275349650349644,6
"Temp3",6,0.00419580419580395,0.251748251748237,6
"Temp3",7,0.00257867132867107,0.154720279720264,6
"Temp3",8,0.00319055944055946,0.191433566433568,6
"Temp3",9,0.00437062937062923,0.262237762237754,6
"Temp3",10,0.00380244755244727,0.228146853146836,6
"Temp3",11,0.00371503496503496,0.222902097902098,6
"Temp3",12,0.00388986013986014,0.233391608391608,6
"Temp3",13,0.00371503496503471,0.222902097902083,6
"Temp3",14,0.0034527972027973,0.207167832167838,6
"Temp3",15,0.00367132867132854,0.220279720279712,6
"Temp3",16,0.00292832167832129,0.175699300699278,6
"Temp3",17,0.00332167832167828,0.199300699300697,6
"Temp3",18,0.00493881118881118,0.296328671328671,6
"Temp3",19,0.00371503496503471,0.222902097902083,6
"Temp3",20,0.00388986013986016,0.23339160839161,6
"Temp3",21,0.00410839160839155,0.246503496503493,6
"Temp3",22,0.00358391608391589,0.215034965034954,6
"Temp3",23,0.00349650349650343,0.209790209790206,6
"Temp3",24,0.00323426573426564,0.194055944055938,6
"Temp3",25,0.0035839160839159,0.215034965034954,6
"Temp3",26,0.00380244755244743,0.228146853146846,6
"Temp3",27,0.00432692307692301,0.25961538461538,6
"Temp3",28,0.00432692307692279,0.259615384615367,6
"Temp3",29,0.00362762237762235,0.217657342657341,6
"Temp3",30,0.00319055944055929,0.191433566433557,6
"Temp3",31,0.00367132867132847,0.220279720279708,6
"Temp3",32,0.00375874125874116,0.225524475524469,6
"Temp3",33,0.00371503496503491,0.222902097902095,6
"Temp3",34,0.00402097902097888,0.241258741258733,6
"Temp3",35,0.00323426573426555,0.194055944055933,6
"Temp3",36,0.00301573426573407,0.180944055944044,6
"Temp3",37,0.00362762237762209,0.217657342657326,6
"Temp3",38,0.00284090909090901,0.170454545454541,6
"Temp3",39,0.00314685314685301,0.188811188811181,6
"Temp3",40,0.00380244755244731,0.228146853146839,6
"Temp3",41,0.00288461538461524,0.173076923076914,6
"Temp3",42,0.00371503496503491,0.222902097902094,6
"Temp3",43,0.0043269230769231,0.259615384615386,6
"Temp3",44,0.00415209790209759,0.249125874125856,6
"Temp3",45,0.00314685314685309,0.188811188811185,6
"Temp3",46,0.00393356643356629,0.236013986013978,6
"Temp3",47,0.0027972027972026,0.167832167832156,6
"Temp3",48,0.00227272727272736,0.136363636363642,6
"Temp3",49,0.00380244755244749,0.228146853146849,6
"Temp3",50,0.00288461538461507,0.173076923076904,6
"Temp3",51,0.00292832167832169,0.175699300699302,6
"Temp3",52,0.0034090909090907,0.204545454545442,6
"Temp3",53,0.00240384615384607,0.144230769230764,6
"Temp3",54,0.00336538461538448,0.201923076923069,6
"Temp3",55,0.0028846153846154,0.173076923076924,6
"Temp3",56,0.00275349650349629,0.165209790209777,6
"Temp3",57,0.00192307692307678,0.115384615384607,6
"Temp3",58,0.00406468531468494,0.243881118881096,6
"Temp3",59,0.00275349650349629,0.165209790209777,6
"Temp3",60,0.00310314685314697,0.186188811188818,6
"Temp3",61,0.00340909090909088,0.204545454545453,6
"Temp3",62,0.00262237762237759,0.157342657342656,6
"Temp3",63,0.00227272727272712,0.136363636363627,6
"Temp3",64,0.00319055944055935,0.191433566433561,6
"Temp3",65,0.00257867132867117,0.15472027972027,6
"Temp3",66,0.00118006993006998,0.0708041958041989,6
"Temp3",67,-0.00374999999999923,-0.224999999999954,6
"Temp1",0,0.00259795987335923,0.155877592401554,7
"Temp1",1,0.00354020979020978,0.212412587412587,7
"Temp1",2,0.00310314685314665,0.186188811188799,7
"Temp1",3,0.00266608391608385,0.159965034965031,7
"Temp1",4,0.00388986013985988,0.233391608391593,7
"Temp1",5,0.0038461538461539,0.230769230769234,7
"Temp1",6,0.00345279720279723,0.207167832167834,7
"Temp1",7,0.00454545454545452,0.272727272727271,7
"Temp1",8,0.00349650349650316,0.209790209790189,7
"Temp1",9,0.00437062937062922,0.262237762237753,7
"Temp1",10,0.00476398601398596,0.285839160839158,7
"Temp1",11,0.00454545454545434,0.272727272727261,7
"Temp1",12,0.00458916083916058,0.275349650349635,7
"Temp1",13,0.00371503496503485,0.222902097902091,7
"Temp1",14,0.00345279720279703,0.207167832167822,7
"Temp1",15,0.00380244755244727,0.228146853146836,7
"Temp1",16,0.0043706293706292,0.262237762237752,7
"Temp1",17,0.00410839160839153,0.246503496503492,7
"Temp1",18,0.00332167832167819,0.199300699300691,7
"Temp1",19,0.00362762237762209,0.217657342657325,7
"Temp1",20,0.00432692307692308,0.259615384615385,7
"Temp1",21,0.00428321678321658,0.256993006992995,7
"Temp1",22,0.00458916083916068,0.275349650349641,7
"Temp1",23,0.00485139860139836,0.291083916083902,7
"Temp1",24,0.00388986013986003,0.233391608391602,7
"Temp1",25,0.00467657342657348,0.280594405594409,7
"Temp1",26,0.0038898601398601,0.233391608391606,7
"Temp1",27,0.00397727272727243,0.238636363636346,7
"Temp1",28,0.0048951048951048,0.293706293706288,7
"Temp1",29,0.00345279720279709,0.207167832167825,7
"Temp1",30,0.00380244755244737,0.228146853146842,7
"Temp1",31,0.0040646853146849,0.243881118881094,7
"Temp1",32,0.00305944055944032,0.183566433566419,7
"Temp1",33,0.00388986013986007,0.233391608391604,7
"Temp1",34,0.00354020979020953,0.212412587412572,7
"Temp1",35,0.00375874125874132,0.225524475524479,7
"Temp1",36,0.00362762237762225,0.217657342657335,7
"Temp1",37,0.0043269230769229,0.259615384615374,7
"Temp1",38,0.00441433566433565,0.264860139860139,7
"Temp1",39,0.00314685314685305,0.188811188811183,7
"Temp1",40,0.00292832167832167,0.1756993006993,7
"Temp1",41,0.00288461538461529,0.173076923076917,7
"Temp1",42,0.00406468531468503,0.243881118881102,7
"Temp1",43,0.00319055944055949,0.19143356643357,7
"Temp1",44,0.00284090909090894,0.170454545454536,7
"Temp1",45,0.00358391608391591,0.215034965034955,7
"Temp1",46,0.00380244755244741,0.228146853146844,7
"Temp1",47,0.00354020979020927,0.212412587412556,7
"Temp1",48,0.0036713286713281,0.220279720279686,7
"Temp1",49,0.00375874125874122,0.225524475524473,7
"Temp1",50,0.00323426573426537,0.194055944055922,7
"Temp1",51,0.00397727272727246,0.238636363636347,7
"Temp1",52,0.00345279720279697,0.207167832167818,7
"Temp1",53,0.00336538461538401,0.20192307692304,7
"Temp1",54,0.00314685314685307,0.188811188811184,7
"Temp1",55,0.00406468531468493,0.243881118881096,7
"Temp1",56,0.00393356643356626,0.236013986013976,7
"Temp1",57,0.00362762237762251,0.217657342657351,7
"Temp1",58,0.00388986013985993,0.233391608391596,7
"Temp1",59,0.00371503496503485,0.222902097902091,7
"Temp1",60,0.00257867132867121,0.154720279720273,7
"Temp1",61,0.00301573426573393,0.180944055944036,7
"Temp1",62,0.00406468531468538,0.243881118881123,7
"Temp1",63,0.003452797202797,0.20716783216782,7
"Temp1",64,0.00362762237762249,0.217657342657349,7
"Temp1",65,0.00349650349650325,0.209790209790195,7
"Temp1",66,0.00319055944055929,0.191433566433558,7
"Temp1",67,0.00292832167832188,0.175699300699313,7
"Temp1",68,0.00332167832167819,0.199300699300692,7
"Temp1",69,0.00272727272727289,0.163636363636374,7
"Temp2",0,0.00303150901782225,0.181890541069335,7
"Temp2",1,0.00301573426573419,0.180944055944051,7
"Temp2",2,0.00244755244755218,0.146853146853131,7
"Temp2",3,0.00257867132867107,0.154720279720264,7
"Temp2",4,0.00292832167832161,0.175699300699296,7
"Temp2",5,0.00279720279720258,0.167832167832155,7
"Temp2",6,0.00485139860139842,0.291083916083905,7
"Temp2",7,0.00467657342657326,0.280594405594396,7
"Temp2",8,0.00310314685314667,0.1861888111888,7
"Temp2",9,0.00384615384615372,0.230769230769223,7
"Temp2",10,0.0034965034965033,0.209790209790198,7
"Temp2",11,0.00406468531468532,0.243881118881119,7
"Temp2",12,0.00485139860139859,0.291083916083915,7
"Temp2",13,0.00362762237762228,0.217657342657337,7
"Temp2",14,0.00371503496503458,0.222902097902075,7
"Temp2",15,0.00375874125874132,0.225524475524479,7
"Temp2",16,0.00498251748251757,0.298951048951054,7
"Temp2",17,0.00410839160839151,0.246503496503491,7
"Temp2",18,0.00371503496503481,0.222902097902089,7
"Temp2",19,0.0040646853146853,0.243881118881118,7
"Temp2",20,0.00406468531468515,0.243881118881109,7
"Temp2",21,0.00450174825174808,0.270104895104885,7
"Temp2",22,0.00362762237762232,0.217657342657339,7
"Temp2",23,0.00423951048951055,0.254370629370633,7
"Temp2",24,0.00428321678321671,0.256993006993003,7
"Temp2",25,0.00371503496503475,0.222902097902085,7
"Temp2",26,0.00384615384615379,0.230769230769228,7
"Temp2",27,0.00428321678321667,0.256993006993,7
"Temp2",28,0.00402097902097885,0.241258741258731,7
"Temp2",29,0.00441433566433543,0.264860139860126,7
"Temp2",30,0.00358391608391574,0.215034965034945,7
"Temp2",31,0.0040646853146851,0.243881118881106,7
"Temp2",32,0.00319055944055917,0.19143356643355,7
"Temp2",33,0.00388986013985995,0.233391608391597,7
"Temp2",34,0.00419580419580397,0.251748251748238,7
"Temp2",35,0.00297202797202788,0.178321678321673,7
"Temp2",36,0.00244755244755224,0.146853146853134,7
"Temp2",37,0.00319055944055933,0.19143356643356,7
"Temp2",38,0.00301573426573405,0.180944055944043,7
"Temp2",39,0.00340909090909102,0.204545454545461,7
"Temp2",40,0.00288461538461514,0.173076923076908,7
"Temp2",41,0.00375874125874122,0.225524475524473,7
"Temp2",42,0.00922202797202821,0.553321678321692,7
"Temp2",43,0.00406468531468536,0.243881118881121,7
"Temp2",44,0.00410839160839153,0.246503496503492,7
"Temp2",45,0.00423951048951052,0.254370629370631,7
"Temp2",46,0.0038898601398599,0.233391608391594,7
"Temp2",47,0.00284090909090878,0.170454545454527,7
"Temp2",48,0.0041083916083915,0.24650349650349,7
"Temp2",49,0.00472027972027919,0.283216783216751,7
"Temp2",50,0.00323426573426565,0.194055944055939,7
"Temp2",51,0.00349650349650326,0.209790209790196,7
"Temp2",52,0.00314685314685259,0.188811188811156,7
"Temp2",53,0.00301573426573395,0.180944055944037,7
"Temp2",54,0.0038898601398599,0.233391608391594,7
"Temp2",55,0.00323426573426559,0.194055944055936,7
"Temp2",56,0.00327797202797183,0.19667832167831,7
"Temp2",57,0.00327797202797214,0.196678321678328,7
"Temp2",58,0.00349650349650369,0.209790209790221,7
"Temp2",59,0.00327797202797206,0.196678321678324,7
"Temp2",60,0.00349650349650341,0.209790209790205,7
"Temp2",61,0.00288461538461555,0.173076923076933,7
"Temp2",62,0.00314685314685285,0.188811188811171,7
"Temp2",63,0.00319055944055975,0.191433566433585,7
"Temp2",64,0.00262237762237736,0.157342657342641,7
"Temp2",65,0.00327797202797196,0.196678321678318,7
"Temp2",66,0.00179195804195794,0.107517482517477,7
"Temp2",67,0.00354020979020979,0.212412587412587,7
"Temp2",68,0.00410839160839173,0.246503496503504,7
"Temp2",69,0.00352272727272746,0.211363636363648,7
"Temp3",0,0.0020877058802603,0.125262352815618,7
"Temp3",1,0.00240384615384587,0.144230769230752,7
"Temp3",2,0.0027534965034965,0.16520979020979,7
"Temp3",3,0.00231643356643339,0.138986013986003,7
"Temp3",4,0.0033653846153848,0.201923076923088,7
"Temp3",5,0.00314685314685311,0.188811188811187,7
"Temp3",6,0.00419580419580397,0.251748251748238,7
"Temp3",7,0.00349650349650349,0.20979020979021,7
"Temp3",8,0.00362762237762218,0.217657342657331,7
"Temp3",9,0.00345279720279694,0.207167832167816,7
"Temp3",10,0.00489510489510465,0.293706293706279,7
"Temp3",11,0.00511363636363638,0.306818181818183,7
"Temp3",12,0.00393356643356613,0.236013986013968,7
"Temp3",13,0.0035402097902095,0.21241258741257,7
"Temp3",14,0.00249125874125866,0.14947552447552,7
"Temp3",15,0.0039335664335663,0.236013986013978,7
"Temp3",16,0.0040209790209788,0.241258741258728,7
"Temp3",17,0.00349650349650348,0.209790209790209,7
"Temp3",18,0.00384615384615374,0.230769230769224,7
"Temp3",19,0.00375874125874092,0.225524475524455,7
"Temp3",20,0.00419580419580407,0.251748251748244,7
"Temp3",21,0.00437062937062931,0.262237762237759,7
"Temp3",22,0.00467657342657337,0.280594405594402,7
"Temp3",23,0.00563811188811175,0.338286713286705,7
"Temp3",24,0.00402097902097906,0.241258741258743,7
"Temp3",25,0.00388986013986013,0.233391608391608,7
"Temp3",26,0.00340909090909088,0.204545454545453,7
"Temp3",27,0.00415209790209769,0.249125874125861,7
"Temp3",28,0.00441433566433552,0.264860139860131,7
"Temp3",29,0.0033653846153845,0.20192307692307,7
"Temp3",30,0.00384615384615361,0.230769230769217,7
"Temp3",31,0.00410839160839134,0.24650349650348,7
"Temp3",32,0.0035402097902097,0.212412587412582,7
"Temp3",33,0.00336538461538452,0.201923076923071,7
"Temp3",34,0.00262237762237732,0.157342657342639,7
"Temp3",35,0.0035402097902097,0.212412587412582,7
"Temp3",36,0.0026223776223774,0.157342657342644,7
"Temp3",37,0.00297202797202815,0.178321678321689,7
"Temp3",38,0.00397727272727265,0.238636363636359,7
"Temp3",39,0.00270979020979027,0.162587412587416,7
"Temp3",40,0.00314685314685315,0.188811188811189,7
"Temp3",41,0.00367132867132848,0.220279720279709,7
"Temp3",42,0.00511363636363651,0.306818181818191,7
"Temp3",43,0.00371503496503477,0.222902097902086,7
"Temp3",44,0.00476398601398583,0.28583916083915,7
"Temp3",45,0.00297202797202806,0.178321678321684,7
"Temp3",46,0.00362762237762224,0.217657342657334,7
"Temp3",47,0.00384615384615365,0.230769230769219,7
"Temp3",48,0.00257867132867112,0.154720279720267,7
"Temp3",49,0.00244755244755214,0.146853146853129,7
"Temp3",50,0.00362762237762233,0.21765734265734,7
"Temp3",51,0.00336538461538424,0.201923076923054,7
"Temp3",52,0.00367132867132858,0.220279720279715,7
"Temp3",53,0.00340909090909063,0.204545454545438,7
"Temp3",54,0.00397727272727248,0.238636363636349,7
"Temp3",55,0.00410839160839125,0.246503496503475,7
"Temp3",56,0.00183566433566396,0.110139860139838,7
"Temp3",57,0.00345279720279679,0.207167832167807,7
"Temp3",58,0.00323426573426548,0.194055944055929,7
"Temp3",59,0.00336538461538449,0.201923076923069,7
"Temp3",60,0.0028846153846156,0.173076923076936,7
"Temp3",61,0.00292832167832174,0.175699300699304,7
"Temp3",62,0.00275349650349633,0.16520979020978,7
"Temp3",63,0.00187937062937039,0.112762237762223,7
"Temp3",64,0.003758741258741,0.22552447552446,7
"Temp3",65,0.00270979020979059,0.162587412587436,7
"Temp3",66,0.00336538461538448,0.201923076923069,7
"Temp3",67,0.00284090909090903,0.170454545454542,7
"Temp3",68,0.00319055944055917,0.19143356643355,7
"Temp3",69,0.00306818181818207,0.184090909090924,7
